INFO:root:3453-[2011-08-09 19:57:33],@Boddayy LMAO aren't they always. The chavs relll fucking up London...,1.01E+17,41246172,Wow old me,41246172,7,13,1
INFO:root:3455-[2011-08-10 19:55:29],#London 63% Off One Year Subscription to Time Out London: One Year Subscription for £29.99 to Time Out ... check @ link http://bit.ly/q8iqI2 #Groupon,1.01E+17,93384008,Today's Hot,93384008,30,2,1
INFO:root:3456-[2011-08-08 19:59:27],@robolollycop London will have only pulled in reinforcements from the sleepier parts of the Home Counties,1.01E+17,14700785,Nayson,14700785,13,54,1
INFO:root:3457-[2011-08-06 19:52:50],"london elektricity ft. @noskillex ""ha ha ha ha yeah right like this will ever happen""",1.00E+17,125386940,Tenga Egg Salad,125386940,50,7,1
INFO:root:3460-[2011-08-03 19:46:37],£235_000 (PRICE CHANGED) : 2 bedroom end of terrace house for sale : Napier Close_ London... check @ link http://dlvr.it/dl9PX #stalbans #harpenden,9.89E+16,323862467,Property St Albans,323862467,17,51,1
INFO:root:3471-[2011-08-03 19:46:22],Quero ler O Chamado Selvagem_ grande obra de Jack London e lançamento da @EditoraDracaena e o @BlogItCultura vai me dar! migre.me/5jhWm,9.89E+16,224837995,Suellen,224837995,21,56,1
INFO:root:3464-[2011-08-05 19:48:21],I favorited a @YouTube video check @ link http://youtu.be/dN6CHtGGo4g?a Sharia Law: Battlefield London,9.96E+16,248178483,Kyle Quinn,248178483,10,18,1
INFO:root:3465-[2011-08-10 19:55:28],@KhloeKardashian visiting NY from London and went to Dash today but they had no silly bandz :( so upset! Unbreakable smells amazing though!x,1.01E+17,236160237,Charlotte Berkin,236160237,53,4,1
INFO:root:3475-[2011-08-10 19:55:25],Pongo en Youtube London Calling de The Clash y sobre el video aparece la publicidad de Patricia Bullrich candidata (?),1.01E+17,126711868,Federico Yañez,126711868,23,48,1
INFO:root:3477-[2011-08-10 19:55:23],@Papi_Alexander When it comes to seven month old london marie brown_alexander you ARE THE FATHER,1.01E+17,41971444,Donovan,41971444,28,31,1
INFO:root:3466-[2011-08-08 19:59:27],@HollyJeffries literally can not sleep! Can't imagine if you're in London :/,1.01E+17,83436911,Dani,83436911,43,11,1
INFO:root:3482-[2011-08-03 19:46:11],Bought #anuvahood and @realadamdeacon is a genious creating manz representing london_ you better feel the pain #allow me,9.89E+16,102336153,JanOhl,102336153,4,17,1
INFO:root:3483-[2011-08-03 19:46:11],RT @philippacoley I literally can't sleep I'm that excited for today. London. David Tennant. Catherine Tate. #myfavouritethings ,9.89E+16,200306309,The Tennant Watch,200306309,15,32,1
INFO:root:3484-[2011-08-03 19:46:09],hook a flight to london,9.89E+16,180218189,delete.,180218189,37,29,1
INFO:root:3485-[2011-08-03 19:46:08],@London_Bella85 on southern campus_ lol,9.89E+16,330047650,Ms.Robinson,330047650,55,10,1
INFO:root:3486-[2011-08-03 19:46:08],@headgeek666 Maybe they have LONDON AT MIDNIGHT stashed away somewhere!,9.89E+16,35339022,Tim Ryan,35339022,16,52,1
INFO:root:3487-[2011-08-03 19:46:05],betaostock Sim!! Quinta no London!!! Bora lá... Abçs,9.89E+16,281952935,domingos nascimento,281952935,5,23,1
INFO:root:3488-[2011-08-03 19:46:03],Job Offer lunalogic (London): Rapid Application Developer_ Credit Derivatives%... check @ link http://bit.ly/q5RkUK Quant IB Finance jobs 78,9.89E+16,59126679,Quant Finance Jobs,59126679,18,39,1
INFO:root:3489-[2011-08-03 19:45:55],The road to London 2012 check @ link http://bit.ly/qLFsGI,9.89E+16,68201017,Jerry Weller,68201017,47,40,1
INFO:root:3492-[2011-08-03 19:45:45],@Prettier_ im from london :) you?,9.89E+16,93448636,105 +,93448636,0,0,1
INFO:root:3493-[2011-08-03 19:45:43],anybody can advise me a website where i can meet people living in london ?,9.89E+16,122966329,..,122966329,0,0,1
INFO:root:3494-[2011-08-03 19:45:33],Odio a los ingleses pero I  London_ según dice mi nueva sudadera souvenir.,9.89E+16,44702973,Labril,44702973,0,0,1
INFO:root:3495-[2011-08-03 19:45:31],Don't hate on London!“@shelbifrazier: “@Tburns82: At @JDWright11 house with @gregbrown929 chillin” in gay london_ cute guys. #onlynotreally,9.89E+16,227771629,Madison McDaniel,227771629,0,0,1
INFO:root:3496-[2011-08-03 19:45:27],@postcapitalist when we going out for tea_ there's a new vegan cafe off london fields_ wanna go?,9.89E+16,15181335,the vacuum cleaner,15181335,0,0,1
INFO:root:3481-[2011-08-09 19:57:31],Spending my day @ work remembering all the moments of the final @NKOTBSB show in London....,1.01E+17,21473279,Anett Skee,21473279,0,0,1
INFO:root:3479-[2011-08-10 19:55:21],Si carlo. Haha seryoso ako sa london ah_ gets month ba? RT @monalbert_02: @valeendeleon sino?,1.01E+17,99983250,Valeen,99983250,0,0,1
INFO:root:3501-[2011-08-10 19:55:20],@eMileyHughes yeh I'll fly from anywhere to get there ! ha + I can't go to this X factor bootcamp thing in London next Thursday so,1.01E+17,132832151,Liv,132832151,0,0,1
INFO:root:3467-[2011-08-06 19:52:49],@RyanBoomington London!,1.00E+17,166766856,Your Hookah Waitress,166766856,0,0,1
INFO:root:3461-[2011-08-07 19:56:35],What the hell has happened to London!!!! This is badness,1.00E+17,25954742,Shelina,25954742,0,0,1
INFO:root:3480-[2011-08-08 19:59:27],hoping everyone responsible gets caught...london friends_be safe!thinking of you all!,1.01E+17,178284930,Chaye,178284930,0,0,1
INFO:root:3498-[2011-08-04 19:49:46],@Juicy_London Hey Check Out My Video..... & Follow Me I Follow Back Just Mention Me,,,,,,,1
INFO:root:3468-[2011-08-02 18:08:39],Unexpected fabulous impromptu meal at @Goodman_london Old Jewry. Cannot fault quality of food or service.. well done guys!,9.85E+16,204757229,Colin Marshall,204757229,0,0,1
INFO:root:3502-[2011-08-10 19:55:18],@stephpathak really_ did you buy a physical copy or download it? He's playing at a club in London on Monday night_ I'm gonna try and go :),1.01E+17,149992148,Matt Crosby,149992148,0,0,1
INFO:root:3503-[2011-08-06 19:52:47],Brazil morocco_ london to ibiza. Straight to LA new york_ vegas to africa-_- #np,1.00E+17,86407114,Shafira,86407114,0,0,1
INFO:root:3497-[2011-08-09 19:57:31],Video: This London Riots Turned Into A Racial War?!? check @ link http://www.worldstarhiphop.com/videos/video.php?v=wshhcX54zlwRC1d9Zu4k … #ingerlund,1.01E+17,19274778,Petty Douglas,19274778,0,0,1
INFO:root:3505-[2011-08-07 19:56:33],This Doesnt Even Happen In GHANA MANNNNN COME ONNNNN LONDON BORIS JOHNSON BRING YOUR DUTTY BACKSIDE HEREEEE,1.00E+17,33316420,Perfect Verse,33316420,0,0,1
INFO:root:3508-[2011-08-05 19:48:14],Senior Internal Auditor- Insurance Broker -  Jobs in London - check @ link http://tinyurl.com/3t99uw5,9.96E+16,239409582,Jobs in London,239409582,0,0,1
INFO:root:3509-[2011-08-02 18:08:31],Deals London North: 60% Off Two Course Pub Meal For Two from Groupon MyCityDeal check @ link http://bit.ly/pVPikv #bristol #deals #daily #dailydeals,9.85E+16,342228824,Bristol Deals,342228824,20,0,1
INFO:root:3510-[2011-08-01 19:50:47],Apple and HTC are at it again — but this time the fight has migrated over to the UK. On July 29 in London_ HTC f... check @ link http://bit.ly/mQSVI4,9.82E+16,48935912,Saad Rehman Ashraf,48935912,50,0,1
INFO:root:3511-[2011-08-10 19:55:18],London is closed for business - The Sun - check @ link http://www.thesun.co.uk/sol/homepage/news/3742363/London-is-closed-for-business.html …,1.01E+17,243506262,Lee Autowerks,243506262,41,0,1
INFO:root:3512-[2011-08-06 19:52:47],RT @CelestialBeard: BREAKING There are fears in London this morning (00.14am) that rioting could spread throughout deproved areas London,1.00E+17,294915069,Big 8 News by David,294915069,45,0,1
INFO:root:3524-[2011-08-07 19:56:32],RT @Remel_London: SO WHY ARE YOU ATTEMPTING TO RIOT IN YOUR OWN AREA?....,1.00E+17,16225461,Verbal Vixen,16225461,47,0,1
INFO:root:3526-[2011-08-05 19:48:08],Nurse Prescriber_ Aesthetic/ Cosmetic - London United Kingdom #RTJobs  check @ link http://jobsurl.com/wyCm,9.96E+16,20507845,Nurse Jobs,20507845,57,0,1
INFO:root:3527-[2011-08-02 18:07:44],I wanna move to London!,9.85E+16,211201408,sophie,211201408,27,0,1
INFO:root:3530-[2011-08-06 19:52:44],@miilenaparreira fui p london ontem... =p vou p vittoria hj_me passa seu tel dpois  bjo,1.00E+17,68570128,Hugo Zanotto,68570128,21,0,1
INFO:root:3533-[2011-08-07 19:56:32],It's started to rain in central London hope it pours down all night & sends the criminals back home. Let's all do a collective rain dance.,1.00E+17,14151559,John Kennedy Jnr,14151559,6,0,1
INFO:root:3535-[2011-08-05 19:48:07],@TomFelton can't wait to see ROTPOTA.! you should come to The O2_ London cinema and surprise the fans there... Just an idea... =D,9.96E+16,238812780,feems.,238812780,5,0,1
INFO:root:3536-[2011-08-02 18:07:40],@CarlDJones think so...but doubt they will sell to Spurs. Balo would love London. Maybe not Chigwell though....,9.85E+16,117128218,One Foot in the Game,117128218,59,0,1
INFO:root:3544-[2011-08-05 19:48:06],Direct Marketing Officer - 6 Month Contract - London United Kingdo... #RTJobs  check @ link http://jobsurl.com/wz8C,9.96E+16,20670484,Green Jobs in UK,20670484,8,0,1
INFO:root:3545-[2011-08-02 18:07:21],@Benandthebuses do the 75!!! The only bit of public transport in the whole of south London that keeps going in the snow,9.85E+16,265612641,Lorraine Homer,265612641,16,0,1
INFO:root:3548-[2011-08-06 19:52:41],@MILF_london Lol..... Nah datz da Talk of a proud Dad..,1.00E+17,116566480,jaquan jones,116566480,13,0,1
INFO:root:3551-[2011-08-07 19:56:31],RT @Remel_London: SO WHY ARE YOU ATTEMPTING TO RIOT IN YOUR OWN AREA?....,1.00E+17,40881462,Urban Development,40881462,54,0,1
INFO:root:3553-[2011-08-05 19:48:04],Finally about to go see London!! I love dat chubby cheeked_ squirming lil guy =),9.96E+16,154701312,Qui,154701312,51,0,1
INFO:root:3554-[2011-08-02 18:06:26],@laurenlonghurst @FinbarrQuinn he will not want chips lauren we will be goin to london to see katie hahaha,9.85E+16,171907748,craig scottt,171907748,56,0,1
INFO:root:3555-[2011-08-01 19:50:43],@ethan_mcmahon probs. In London now though.,9.82E+16,294812735,Will Reynalds,294812735,60,0,1
INFO:root:3558-[2011-08-09 19:57:28],Photo: London And I (by Gustavo Ruiz) check @ link http://tumblr.com/xvn4021e1j,1.01E+17,173366222,Gustavo,173366222,48,0,1
INFO:root:3559-[2011-08-04 19:49:36],Keep calm and go to London.,9.93E+16,83248345,thá,83248345,19,0,1
INFO:root:3562-[2011-08-05 19:48:04],There is a moth in this room & @catriona_li is goin steady with a London motorbike racer. #justsaying,9.96E+16,65920346,Amy-Louise Barry,65920346,11,0,1
INFO:root:3564-[2011-08-01 19:50:42],@Tunmise03 @kennysaintbrown watch @jaywonjuwonlo 's live performances in London here check @ link http://www.youtube.com/watch?v=WobF1oMbIqA&feature=player_embedded#at=62 … RT,9.82E+16,30868744,FACTORY78,30868744,55,0,1
INFO:root:3565-[2011-08-10 19:55:14],Peace! Be Still - then the STORM calmed down at once!. May this happen to London_ UK we pray.,1.01E+17,298488813,Daniel Akakpo,298488813,9,0,1
INFO:root:3566-[2011-08-06 19:52:38],RT @beat_magazine Changes afoot at The Beat - Arts in London. check @ link http://fb.me/15TWLKgVY.....looks … great!,1.00E+17,53913967,YogaShack,53913967,17,0,1
INFO:root:3567-[2011-08-09 19:57:27],@LouboutinWorld are the Loub London stores ok?,1.01E+17,27541202,Danielle Louise,27541202,32,0,1
INFO:root:3568-[2011-08-04 19:49:33],@ValentinaMiss nothin much...r u still in london?,9.93E+16,254671205,Funmi,254671205,29,0,1
INFO:root:3571-[2011-08-05 19:47:59],London Diamond League results   #goalzz check @ link http://eel.la/q595n2,9.96E+16,312278123,Goalzz.com,312278123,52,0,1
INFO:root:3572-[2011-08-02 18:06:21],News: London: Abhörskandal: «News of the World» wird eingestellt - ZEIT ONLINE: serienjunkies.deLo... check @ link http://bit.ly/nCiiZU #news #google,9.85E+16,116807243,austroweb,116807243,23,0,1
INFO:root:3573-[2011-08-01 19:50:42],@hotbodybieberrr London!,9.82E+16,20787466,Raveena,20787466,39,0,1
INFO:root:3574-[2011-08-10 19:55:14],Great news! Ewelina from London is getting their cash in under 1 hour!,1.01E+17,36921706,Payday Power,36921706,40,0,1
INFO:root:3577-[2011-08-04 19:49:30],"@jaydethomas haha yea it was on a wall with others ""london bound""   the whole center was really cool",9.93E+16,256179989,Colton Simmons,256179989,24,0,1
INFO:root:3580-[2011-08-05 19:47:59],TfL makes London journey planner data available to app developers (Wired UK) check @ link http://www.wired.co.uk/news/archive/2011-08/05/tfl-api …,9.96E+16,29092002,Jon Sorensen,29092002,1,0,1
INFO:root:3581-[2011-08-02 18:06:18],@ENBallet Had fun doing swan arms in the sun at @campbestival. Bring the ballet flashmob to London! Swan Lake_ rush hour_ Piccadilly Circus!,9.85E+16,258531811,Adzowa KO,258531811,1,0,1
INFO:root:3583-[2011-08-10 19:55:14],@marinha4 Aqui amore: Hotel Ibis London Earls Court  ,,,,,,,1
INFO:root:3587-[2011-08-08 19:59:26],RT @MichaelGoudie: Yuss just got cheap flights to London !! ... Hang on ... That's why ... Damit,1.01E+17,18628769,Graeme Russell,18628769,0,59,1
INFO:root:3588-[2011-08-05 19:47:58],@burtonbabyxx I will tweet again for @atmosphere @rhymesayers I am stoked to drive 1500km to see Sluggo. London&Tdot here I come.#Godlovesme,9.96E+16,283807966,BigMonySteel,283807966,0,55,1
INFO:root:3590-[2011-08-01 19:50:36],The awkward moment when your telling a pen pal london trends on twitter and you have to say to em #gotmilk . :L f***ed up shit,9.82E+16,266737660,Jeri Hulme.,266737660,0,27,1
INFO:root:3593-[2011-08-04 19:49:27],London to Jamaica_ LA to Af-ric-a.,9.93E+16,228148469,marea,228148469,0,38,1
INFO:root:3595-[2011-08-05 19:47:58],Forex Video London Session Review August 4_ 2011: Today was simply an amazing trading day from asia onward_ what... check @ link http://bit.ly/osKmLm,9.96E+16,310757731,peter marsden,310757731,0,24,1
INFO:root:3596-[2011-08-02 18:06:02],can't wait for Sunday with @Springheeledjon hopefully crossing Leeds off the list and planning for London,9.85E+16,155576159,Nathan Tomlinson,155576159,1,17,1
INFO:root:3597-[2011-08-01 19:50:33],@LawrenBarker at the moment its Manchester and London!! might sneak Sheffield in there but not decided yet!! its gotta fit around work :-( x,9.82E+16,28438936,NICOL/\,28438936,0,22,1
INFO:root:3598-[2011-08-06 19:52:29],Baixar – Amy Winehouse I Told You I Was Trouble Live in London DVDRip XviD ver online check @ link http://www.blogtopsites.com/p/13949126,1.00E+17,343588986,baixe tudo bh,343588986,0,56,1
INFO:root:3599-[2011-08-09 19:57:26],@TabithaTalu yeah? not been following the situation in london,1.01E+17,351789701,Calseris,351789701,0,33,1
INFO:root:3600-[2011-08-04 19:49:27],@rxtmr yaya: sir wow ssma pala k s london_wen w wnt 2 amanpulo iba ung out f town rates ko dba?talk 2 my maneger re my out f d country rates,9.93E+16,31130596,the average pinoy,31130596,0,29,1
INFO:root:3601-[2011-08-08 19:59:26],Håper det ordner seg for London! Er jo helt sykt hva som skjer.,1.01E+17,236885701,Johanna Solheim,236885701,0,5,1
INFO:root:3602-[2011-08-05 19:47:55],@RoyNaismith am up in London a lot now so let's do that coffee soon.,9.96E+16,148451463,Gina Dye,148451463,0,11,1
INFO:root:3603-[2011-08-02 18:06:02],@mehreenshake I want to come to london tomorrow now :( keep a seat free for me and I shall be there in spirit...I'm upset.,9.85E+16,191207163,Nicky Aujla,191207163,0,2,1
INFO:root:3604-[2011-08-01 19:50:32],@Sarafina_London ---____---- great now my feelings are hurt *tilts head*:-(..lls,9.82E+16,46218821,Rick Simms,46218821,0,47,1
INFO:root:3605-[2011-08-06 19:52:29],south london is where the heart is <3,1.00E+17,65163521,LUX. LUX. LUX. LUX.,65163521,1,35,1
INFO:root:3606-[2011-08-09 19:57:26],@theonly_LONDON lol well do wat ya gatta do......so happy i sobt have to worry bout stuff like dat,1.01E+17,251434892,Bahamas,251434892,0,52,1
INFO:root:3607-[2011-08-04 19:49:19],@benchambers111 I saw it in London when I went so treated myself 2 the CD to relive the moments ! Ha x,9.93E+16,191460886,Ryan Jenkins,191460886,0,21,1
INFO:root:3615-[2011-08-02 18:05:10],Free Classifieds FOR SALE GARMIN ASTRO 320 - 5 DC 40 COLLAR DOG TRACKING COLLARS-650 (London): Astro is the prem... check @ link http://bit.ly/p3NMyX,9.85E+16,64175405,Free Expatriates Ad,64175405,0,42,1
INFO:root:3616-[2011-08-01 19:50:27],CLICK 4 DETAILS >> London School of Diving - the Capital's premier PADI Centre! On site pool. check @ link http://schmap.it/s8ht8s Learn to dive today! #,9.82E+16,54950709,Nick Mobley,54950709,0,23,1
INFO:root:3618-[2011-08-09 19:57:23],Goodnight peeps ... Hope you all safe in London and beyond ... X x,1.01E+17,22753350,Ria,22753350,0,51,1
INFO:root:3619-[2011-08-04 19:49:15],@bradcooper1878 Heavy duty that lad_ why that early? Dont take 5 hours to get to there_ Ive been london an back in that time,9.93E+16,102204801,Kieran Glover-James,102204801,0,58,1
INFO:root:3622-[2011-08-01 19:50:22],I want to move to NY now rather than London because property is way more affordable.,9.82E+16,21910286,Jasmin Bleeks,21910286,0,46,1
INFO:root:3625-[2011-08-04 19:49:13],"@Vaneveo jarl!ve a Vimeo.com y pon ""we are standard london""_o n l muro d nuestr fan page ejjjq no m s l link :-( tb tnms d fandango y bsweet",9.93E+16,21688412,Carlos Matallana,21688412,0,16,1
INFO:root:3626-[2011-08-08 19:59:26],I'm going to bed. Sleep well my friends and be safe. Who knows what we'll wake to in the morning. #London. #mycity. #Londoner.,1.01E+17,17909862,Lady Lavish,17909862,0,20,1
INFO:root:3629-[2011-08-06 19:52:18],@joelidster Hmmm....e-mail some dates_ I may not be in London though. It will happen soon though for defs.,1.00E+17,27723235,Mike MacLennan,27723235,0,25,1
INFO:root:3630-[2011-08-04 19:49:12],US HITS FTSE: Yesterday Â£50billion was lost as the London index fell 3% to its lowest point for nearly a year. Hu check @ link http://bit.ly/hHBGXr,,,,,,39,1
INFO:root:3631-[2011-08-02 18:04:59],LONDON>Housing>Apt / Houses for Rent>1 bed Flat check @ link http://bit.ly/nl0zHL,9.85E+16,235797095,London Classifieds,235797095,0,4,1
INFO:root:3632-[2011-08-01 19:50:21],@joebegos glad you like! Wish I could go to London for the screening too.,9.82E+16,90655315,Peter Adams,90655315,0,32,1
INFO:root:3633-[2011-08-05 19:47:55],@AustinMahone dude_ follow me! hahah :p big fan from london,9.96E+16,86429965,anushay,86429965,0,1,1
INFO:root:3634-[2011-08-05 19:47:54],finished all of my applications for my British visa with @oliviadare! only 39 more days until London! :),9.96E+16,47120166,coco,47120166,1,30,1
INFO:root:3635-[2011-08-05 19:47:53],@McflyFan24 nope_ not had time to write it and i need help off of someone to get the name of a cafe in london xxx,9.96E+16,261212239,Rachel Houghton,261212239,1,41,1
INFO:root:3640-[2011-08-09 19:57:22],RT @RobStenation: SWATH Pre-prod and the Current London Situation check @ link http://bit.ly/nete9e,1.01E+17,133175002,dwi warastuti,133175002,0,14,1
INFO:root:3641-[2011-08-03 19:45:27],@llizziemckeonee can we go somewhere that doesn't cost money? I need money for London and I basically have fuck all! And I want blonde hair!,9.89E+16,223575418,Betty W,223575418,0,3,1
INFO:root:3642-[2011-08-05 19:47:52],Book a flight to London book a flight to France,9.96E+16,44000789,Montae Rush #GQ,44000789,1,40,1
INFO:root:3643-[2011-08-01 19:50:20],@MadMoses It's a fun film! You might need a South London slang interpreter_ though. ;),9.82E+16,14456207,Ozzy,14456207,0,36,1
INFO:root:3644-[2011-08-10 19:55:12],@Bolehland_net u can be the command centre giving instructions to FRU in London to save ur football ! Despatch FRU save Football !,1.01E+17,48024229,Chin Ann,48024229,0,54,1
INFO:root:3648-[2011-08-04 19:49:07],“@Okwonga:  @PaulCree_ one of London's finest performance poets: AGREED!,9.93E+16,135162375,Conrad_Murray,135162375,0,53,1
INFO:root:3649-[2011-08-02 18:04:48],RT @Bfa_emploi Selby jennings london Job hedge fund (London) Senior Quantitative Strategist Thorough understa... check @ link http://bit.ly/f5gQSm,9.85E+16,338966187,Hedge Fund/Quant,338966187,0,13,1
INFO:root:3650-[2011-08-09 19:57:21],they really should stop rioting in London #riotcleanup,1.01E+17,145351983,Peggles the Drunk,145351983,0,6,1
INFO:root:3651-[2011-08-03 19:45:26],What's that? 1AM run in the middle of London? Yup that's right.,9.89E+16,23362328,Ibrahim Dirar,23362328,0,60,1
INFO:root:3652-[2011-08-05 19:47:50],@JemsDreams down in those bright lights of London town! It's all fun & games mixed with bollocks in the grt scheme of things ;),9.96E+16,19587564,JAMES INGHAM,19587564,0,18,1
INFO:root:3653-[2011-08-01 19:50:17],It's also very hot in London and I just got in to bed to find the room spinning and I swear I have not touched a drop tonight_ not a drop!!!,9.82E+16,62940273,Richard Mitchell,62940273,0,49,1
INFO:root:3657-[2011-08-08 19:59:26],@anisahahmed aha well there's a mahoosive jd sports in there which is one of the places they first destroyed in london oooh dear lol,1.01E+17,84639540,Thea,84639540,0,0,1
INFO:root:3658-[2011-08-04 19:49:06],Mascot Restaurant London – 10% off check @ link http://dlvr.it/dttd6,9.93E+16,339761355,GroceryCouponSpot,339761355,0,0,1
INFO:root:3660-[2011-08-09 19:57:21],@Jillzarin RT is you are praying for London.,1.01E+17,308107544,Emily Duvall,308107544,0,0,1
INFO:root:3661-[2011-08-03 19:45:24],Regulatory Investment Consultant - London United Kingdom #job  check @ link http://jobsurl.com/woSv,9.89E+16,21657217,Consulting Careers,21657217,59,0,1
INFO:root:3662-[2011-08-05 19:47:50],Wish I was in NY! RT@StyleforHire See you tomorrow RT @stylechick4u: Looking forward 2 the #styleforhire workshop w Stacy London What 2 wear,9.96E+16,234633404,Stephanie,234633404,55,1,1
INFO:root:3663-[2011-08-01 19:50:16],Angels of London - best Escorts in London: Tedious Amber - check @ link http://www.angelsoflondon.com/amber.htm,9.82E+16,110541564,The world is tedious,110541564,27,47,1
INFO:root:3664-[2011-08-10 19:55:09],Our Cleaning Service covers East London from Hackney to Cranham for more information please visit www.canddcleaningservices.co.uk,1.01E+17,86438165,C & D Cleaning,86438165,28,7,1
INFO:root:3665-[2011-08-07 19:56:22],Where are all the mobile phone videos of buildings #burning in London? We managed to get them from Egypt_ Libya but not London. Suspicious.,1.00E+17,18675174,Think!,18675174,38,45,1
INFO:root:3668-[2011-08-04 19:49:05],Single parent (polish) offered £31000/a London. Can I get any benefits? check @ link http://parenting-tips.co.cc/skills/6381,9.93E+16,213629788,anna,213629788,0,10,1
INFO:root:3669-[2011-08-02 18:04:35],@thisisnicholas yo! Man out of London with work for a few days but weekend could be good?,9.85E+16,54510159,Christopher Duggan,54510159,24,51,1
INFO:root:3671-[2011-08-03 19:45:24],@jemlouisex yesss! She is . First_ someone was in the same flight w/ her from NYC to london_ the other one saw her someplace in london,9.89E+16,169090650,Chacha,169090650,22,21,1
INFO:root:3672-[2011-08-05 19:47:49],Only been in london on 4 occasions this year? Me really? Quite poor for my standards ha,9.96E+16,21832174,Iain meldrum,21832174,56,11,1
INFO:root:3674-[2011-08-10 19:55:08],Tumeric derivative found promising in tendinitis: London_ Aug 11 (IANS) A derivative of tumeric_ the spice used in... check @ link http://dlvr.it/fjZpV,1.01E+17,243167058,Santanu D Sabata,243167058,33,19,1
INFO:root:3675-[2011-08-07 19:56:21],@Bergdorfs Follow @Daniellismore he is a visionary and walking art work check @ link http://www.facebook.com/lismore.daniel  he hosts London's hottest parties too! X,1.00E+17,174223944,Florence Herbert,174223944,29,48,1
INFO:root:3677-[2011-08-08 19:59:25],At least bring the army into London - Liverpool_ Birmingham and anywhere else doesn't have it as bad - they can cope_ but London is in shit.,1.01E+17,50845546,Save the NEWTS!,50845546,5,41,1
INFO:root:3678-[2011-08-04 19:49:02],Vacations London Part I check @ link http://flic.kr/s/aHsjvKtKXy,9.93E+16,32735674,Raphael Milani,32735674,11,34,1
INFO:root:3680-[2011-08-09 19:57:19],PRAY. FOR. LONDON - › No. This is NOT the time to reblog pictures of guys with abs. NOT the time to reblog a... check @ link http://tumblr.com/xq64021bb1,1.01E+17,71359448,negris,71359448,47,8,1
INFO:root:3682-[2011-08-05 19:47:46],@DarkAngelJessx stupid travelling. As psyched as I am to finally be in London_ I miss u @LuvJayC @EpicVanillaSky @Ivonne_Santiago everyone!!,9.96E+16,216137157,Kala Pari Maddox,216137157,35,43,1
INFO:root:3683-[2011-08-01 19:50:13],For the same price I paid for a train from Leeds to Newcastle_ you can get a flight from London to Sofia. #ripoffBritain,9.82E+16,209001336,David E,209001336,52,28,1
INFO:root:3684-[2011-08-10 19:55:07],You mean the London rioting is still going on? I thought the Fat Lady was singing... check @ link http://bit.ly/oVkyI3,1.01E+17,66004319,The Top Ten Site,66004319,21,9,1
INFO:root:3685-[2011-08-07 19:56:20],CC:@dolaplenty RT @piersmorgan: Financial meltdown_ London in flames-and Cameron & Osborne are sunning themselves on ... check @ link http://tmi.me/e8Pww,1.00E+17,148705911,Kibati Oluranti,148705911,26,55,1
INFO:root:3686-[2011-08-06 19:52:14],@ilcapitanova I will arrive from London at 9:35 AM on Wednesday... Will leave again on Friday evening! Will PM you my number and BBM :))),1.00E+17,117577724,Luca,117577724,12,23,1
INFO:root:3687-[2011-08-08 19:59:25],London_ Birmingham and now Liverpool? what is happening to our country? #notsogreatbritain #londonriots,1.01E+17,20748824,Jamie Davis,20748824,37,31,1
INFO:root:3689-[2011-08-02 18:03:58],PricewaterhouseCoopers London - design by BDP added to e-architect : shortlisted for LEAF Awards,,,,,44,44,1
#Architecture http://fb.me/1a2roBFJX,9.85E+16,125735734,e-architect,125735734,1,57,59,1
INFO:root:3690-[2011-08-09 19:57:19],#arsenalnews London #riots 2011: Premier League matches could be cancelled check @ link http://bit.ly/phnxYb,1.01E+17,252125998,potato,252125998,42,54,1
INFO:root:3691-[2011-08-03 19:45:22],@VickiFilm @mariemillward and yes Cornwall is a lovely spot for a playdate! Am in London sometimes for work so you never know...,9.89E+16,97311362,Pippa Best,97311362,23,25,1
INFO:root:3692-[2011-08-05 19:47:43],For my 16th birthday. Fuck having a party i want to go out of country like to London or Paris. And its possible dont doubt my money.,9.96E+16,170154514,MoMo,170154514,51,14,1
INFO:root:3693-[2011-08-01 19:50:12],HSBC Akan PHK 25 Ribu Karyawan: Liputan6.com_ London: Bank raksasa HSBC menyatakan akan memberhentikan 25 ribu p... check @ link http://bit.ly/pMVIKh,9.82E+16,345401925,SFL12,345401925,58,37,1
INFO:root:3694-[2011-08-10 19:55:07],Tumeric derivative found promising in tendinitis: London_ Aug 11 (IANS) A derivative of tumeric_ the spice used in... check @ link http://dlvr.it/fjZnz,1.01E+17,243167058,Santanu D Sabata,243167058,9,30,1
INFO:root:3695-[2011-08-07 19:56:18],@WinsomenessMai lol then we're dream home partners. Its LA and London for me,1.00E+17,14513788,Robert 'Rex' Jordan,14513788,50,49,1
INFO:root:3696-[2011-08-06 19:52:14],Congratz to our Future #EliteModel @LeBarbzSyndrome the Runways of NY_ Paris_ London_ Milan r waiting for YOU! Xxx,1.00E+17,331995631,Abdulrahim Sani Dole,331995631,46,50,1
INFO:root:3697-[2011-08-08 19:59:25],Night guys_ all my prayers go out to all those people in london_ I hope they're safe from the violence #PrayForLondon,1.01E+17,89989374,TLC,89989374,7,13,1
INFO:root:3698-[2011-08-04 19:49:02],Making Money out of data using Analytics : check @ link http://bit.ly/9v945d #uk #usa #london #australia #india #china #london,9.93E+16,27190404,Shailendra Kumar,27190404,16,52,1
INFO:root:3699-[2011-08-02 18:03:57],@RaminKPhan like random girl in London on Saturday..... Everyone just refers to John as JOJ so there's never any confusing,9.85E+16,230483476,Clawdjah.,230483476,20,29,1
